7765,"['False', 'False', 'True']",False
7528,"['False', 'False', 'False']",False
7493,"['False', 'False', 'False']",False
6679,"['True', 'True', 'True']",True
6980,"['True', 'True', 'True']",True
21,"['True', 'True', 'True']",True
6709,"['True', 'False', 'True']",True
6840,"['False', 'True', 'True']",False
6654,"['True', 'Inconclusive', 'True']",True
6826,"['Abstain', 'Abstain', 'Abstain']",False
242,"['Abstain', 'Abstain', 'Abstain']",False
7021,"['Abstain', 'True', 'True']",False
116,"['True', 'True', 'True']",True
7455,"['False', 'False', 'False']",False
1,"['True', 'True', 'True']",True
6657,"['Not Available', 'True', 'False']",True
7596,"['Abstain', 'Abstain', 'Abstain']",True
7789,"['False', 'Abstain', 'Inconclusive']",True
6769,"['Abstain', 'True', 'Abstain']",True
28,"['True', 'True', 'True']",True
6760,"['True', 'True', 'Abstain']",True
6730,"['True', 'True', 'True']",True
59,"['True', 'True', 'True']",True
6984,"['True', 'True', 'True']",True
119,"['True', 'True', 'True']",True
6818,"['Abstain', 'Abstain', 'Abstain']",False
138,"['Abstain', 'Abstain', 'Abstain']",False
161,"['Abstain', 'Abstain', 'Abstain']",False
7750,"['False', 'False', 'False']",False
7433,"['False', 'False', 'False']",False
7544,"['False', 'False', 'False']",False
7500,"['False', 'False', 'False']",False
7674,"['Abstain', 'False', 'True']",True
7163,"['True', 'True', 'Abstain']",False
268,"['False', 'False', 'False']",False
6874,"['Abstain', 'Abstain', 'Abstain']",False
80,"['True', 'True', 'True']",True
7517,"['False', 'False', 'False']",False
6791,"['True', 'Abstain', 'Abstain']",False
7403,"['False', 'False', 'False']",False
267,"['Abstain', 'Abstain', 'Abstain']",False
7505,"['False', 'False', 'False']",False
6908,"['Abstain', 'Abstain', 'False']",False
6664,"['True', 'True', 'True']",True
6828,"['True', 'True', 'True']",False
6659,"['True/False', 'True', 'True']",True
7710,"['Abstain', 'False', 'Abstain']",True
6710,"['True', 'Abstain', 'True']",True
320,"['True', 'True', 'True']",True
7443,"['True', 'Abstain', 'False']",False
7786,"['Abstain', 'True', 'Abstain']",True
299,"['True', 'True', 'True']",True
187,"['False', 'Abstain', 'False']",False
6786,"['False', 'True', 'Abstain']",True
7401,"['False', 'False', 'False']",False
6783,"['Abstain', 'True', 'Abstain']",True
7723,"['Abstain', 'Abstain', 'False']",True
7155,"['False', 'True', 'True']",True
70,"['True', 'True', 'True']",True
7590,"['True', 'Abstain', 'Abstain']",True
266,"['False', 'Abstain', 'Abstain']",False
36,"['True', 'True', 'True']",True
7672,"['Indeterminate', 'Abstain', 'False']",True
6941,"['Abstain', 'Abstain', 'Abstain']",False
305,"['True', 'Abstain', 'True']",True
7611,"['Abstain', 'Abstain', 'Abstain']",True
39,"['True', 'True', 'True']",True
296,"['True', 'True', 'True']",True
71,"['True', 'True', 'Abstain']",True
7603,"['False', 'True', 'False']",True
6928,"['True', 'True', 'Abstain']",False
282,"['Abstain', 'Abstain', 'Abstain']",True
6711,"['Abstain', 'Abstain', 'Abstain']",True
7170,"['Abstain', 'Abstain', 'False']",False
7161,"['True', 'False', 'True']",True
7047,"['Abstain', 'False', 'False']",False
7664,"['False', 'False', 'Abstain']",True
7574,"['Abstain', 'Abstain', 'Abstain']",True
7711,"['False', 'Abstain', 'Abstain']",True
7175,"['True', 'Abstain', 'Abstain']",False
359,"['False', 'False', 'False']",False
89,"['True', 'True', 'True']",True
241,"['False', 'Abstain', 'Abstain']",False
6997,"['False', 'Abstain', 'True']",True
186,"['True', 'True', 'True']",False
286,"['True', 'True', 'True']",True
263,"['True', 'True', 'True']",False
6,"['True', 'True', 'True']",True
6943,"['Abstain', 'False', 'Abstain']",False
293,"['True', 'Abstain', 'True']",True
6846,"['Abstain', 'Abstain', 'Abstain']",False
218,"['Abstain', 'False', 'Abstain']",False
6937,"['Abstain', 'Abstain', 'Abstain']",False
127,"['True', 'True', 'True']",True
31,"['Abstain', 'Abstain', 'Abstain']",True
6638,"['True', 'True', 'True']",True
121,"['True', 'True', 'True']",True
7001,"['Abstain', 'True', 'True']",True
251,"['Abstain', 'Abstain', 'Abstain']",False
7598,"['Abstain', 'Abstain', 'True']",True
7772,"['Abstain', 'Abstain', 'False']",True
68,"['True', 'True', 'Abstain']",True
311,"['True', 'False', 'True']",True
7617,"['True', 'False', 'Abstain']",True
7684,"['True', 'Abstain', 'True']",True
192,"['Abstain', 'Abstain', 'Abstain']",False
232,"['False', 'False', 'Abstain']",False
6688,"['True', 'True', '""Griffles""']",True
6637,"['True', 'True', 'True']",True
7525,"['False', 'False', 'False']",False
113,"['True', 'True', 'True']",True
7457,"['False', 'False', 'False']",False
14,"['True', 'True', 'True']",True
7462,"['False', 'False', 'False']",False
7151,"['True', 'True', 'True']",False
7565,"['Abstain', 'Abstain', 'Abstain']",True
6649,"['False', 'True', 'False']",True
7459,"['False', 'False', 'False']",False
313,"['True', 'True', 'True']",True
7023,"['False', 'Abstain', 'False']",False
7796,"['True', 'Abstain', 'True']",True
6736,"['True', 'True', 'True']",True
53,"['True', 'True', 'True']",True
165,"['Abstain', 'Abstain', 'Abstain']",False
83,"['True', 'True', 'True']",True
7571,"['Abstain', 'True', 'Abstain']",True
7788,"['Abstain', 'False', 'True']",True
368,"['False', 'False', 'False']",False
33,"['True', 'True', 'True']",True
7615,"['False', 'Abstain', 'Abstain']",True
6942,"['Abstain', 'years_calculation(""1982-08-25"", 4)', 'False']",False
7065,"['Abstain', 'Abstain', 'Abstain']",False
6964,"['Abstain', 'True', 'True']",True
7741,"['False', 'True', 'False']",False
7552,"['False', 'False', 'Abstain']",True
6926,"['True', 'Abstain', 'Abstain']",False
6995,"['Abstain', 'Abstain', 'Abstain']",True
329,"['False', 'False', 'False']",False
6778,"['Abstain', 'Abstain', 'Abstain']",True
7797,"['False', 'True', 'True']",True
7435,"['False', 'False', 'False']",False
7681,"['Abstain', 'True', 'Abstain']",True
122,"['True', 'True', 'True']",True
6884,"['Abstain', 'Abstain', 'Abstain']",False
6872,"['Abstain', 'Abstain', 'Abstain']",False
328,"['False', 'False', 'False']",False
7548,"['Abstain', 'Inconclusive', 'Abstain']",True
226,"['False', 'False', 'False']",False
6701,"['True', 'Abstain', 'True']",True
246,"['Abstain', 'Abstain', 'Abstain']",False
175,"['Abstain', 'Abstain', 'Abstain']",False
330,"['False', 'False', 'False']",False
7489,"['False', 'Abstain', 'False']",False
7782,"['Unknown', 'False', 'False']",True
7449,"['False', 'False', 'False']",False
6713,"['True', 'Abstain', 'True, with multiple predecessors']",True
7025,"['False', 'Abstain', 'False']",False
229,"['Abstain', 'Abstain', 'Abstain']",False
7764,"['False', 'True', 'Current_Date_not_in_range([""2000-04-20"", ""2005-07-19""']",False
7061,"['False', 'Abstain', 'Abstain']",False
6687,"['True', 'True', 'True']",True
6925,"['Unknown', 'Abstain', 'True']",False
7717,"['Unknown', 'Abstain', 'False']",True
7043,"['False', 'Unknown', 'False']",False
7698,"['Abstain', 'Abstain', 'Abstain']",True
288,"['True', 'True', 'True']",True
214,"['Abstain', 'Abstain', 'Inconclusive']",False
326,"['False', 'Abstain', 'Abstain']",False
198,"['Abstain', 'False', 'False']",False
6797,"['Abstain', 'Abstain', 'Abstain']",False
6723,"['True', 'Abstain', 'True']",True
7745,"['Abstain', 'False', 'False']",False
7720,"['Abstain', 'True', 'Abstain']",True
7452,"['False', 'False', 'False']",False
169,"['Abstain', 'Abstain', 'Abstain']",False
7162,"['True', 'True', 'True']",True
7056,"['True', 'Abstain', 'Abstain']",False
7779,"['False', 'False', 'True']",True
6772,"['False', 'Abstain', 'True']",True
7431,"['False', 'True/False', 'False']",False
7450,"['Abstain', 'Abstain', 'Abstain']",False
107,"['True', 'True', 'True']",True
7780,"['Abstain', 'Abstain', 'False']",True
6814,"['Abstain', 'True', 'False']",False
7661,"['False', 'Abstain', 'True']",True
57,"['True', 'True', 'True']",True
6822,"['False', 'True', 'True']",False
7512,"['False', 'False', 'False']",False
7487,"['False', 'False', 'False']",False
7499,"['False', 'False', 'False']",False
6976,"['True', 'True', 'True']",True
18,"['True', 'True', 'True']",True
6878,"['Abstain', 'Abstain', 'Abstain']",False
7410,"['False', 'False', 'False']",False
6909,"['Abstain', 'False', 'Abstain']",False
7803,"['Abstain', 'Abstain', 'Abstain']",True
297,"['False', 'True', 'True']",True
290,"['Abstain', 'True', 'True']",True
7668,"['False', 'False', 'True']",True
6777,"['Abstain', 'Abstain', 'Abstain']",True
6831,"['False', 'Abstain', 'Abstain']",False
231,"['Abstain', 'False', 'Abstain']",False
182,"['Abstain', 'Abstain', 'Abstain']",False
180,"['Abstain', 'Abstain', 'True']",False
7495,"['False', 'False', 'False']",False
6725,"['True', 'Ambiguous', 'Abstain']",True
294,"['True', 'True', 'True']",True
258,"['True', 'True', 'True']",False
6900,"['Abstain', 'Abstain', 'Abstain']",False
6743,"['Abstain', 'True', 'True']",True
6859,"['False', 'False', 'Abstain']",False
8948,"['True', 'True', 'True']",True
222,"['False', 'False', 'False']",False
115,"['True', 'True', 'True']",True
7463,"['False', 'False', 'False']",False
366,"['Abstain', 'False', 'False']",False
54,"['True', 'True', 'True']",True
7445,"['False', 'False', 'False']",False
6758,"['Abstain', 'True', 'True']",True
6699,"['""Rams""', 'True', 'True']",True
350,"['Abstain', 'Abstain', 'Abstain']",False
6987,"['True', 'True', 'True']",True
6927,"['Abstain', 'Abstain', 'Abstain']",False
6931,"['Abstain', 'Abstain', 'Abstain']",False
7460,"['False', 'False', 'False']",False
6766,"['""The title of the award received by Mikhail Mesheryakov is Order of the Red Banner""', 'True', 'True']",True
6981,"['True', 'Abstain', 'True']",True
7053,"['Abstain', 'False', 'False']",False
7751,"['False', 'False', 'False']",False
105,"['True', 'True', 'True']",True
154,"['True', 'Abstain', 'Abstain']",False
6907,"['Abstain', 'False', 'Abstain']",False
6703,"['""Hugglescote Wesleyans""', 'True', 'True']",True
88,"['True', 'True', 'True']",True
7564,"['Abstain', 'Abstain', 'Abstain']",True
6737,"['True', 'True', 'True']",True
6630,"['True', 'True', 'True']",True
7726,"['False', 'False', 'False']",False
147,"['Abstain', 'Abstain', 'Abstain']",False
275,"['Abstain', 'Abstain', 'False']",False
6681,"['True', 'True', 'True']",True
6849,"['Abstain', 'Abstain', 'Unknown']",False
7556,"['Abstain', 'True', 'Abstain']",True
256,"['True', 'Abstain', 'Abstain']",False
7434,"['False', 'False', 'False']",False
188,"['Abstain', 'Abstain', 'Abstain']",False
7507,"['False', 'False', 'False']",False
7534,"['False', 'False', 'False']",False
6767,"['True', 'True', 'True']",True
6986,"['True', 'Abstain', 'True']",True
5332,"['True', 'True', 'True']",True
7835,"['True', 'Abstain', 'True']",False
2437,"['False', 'Abstain', 'Abstain']",False
5353,"['True', 'Abstain', 'True']",True
